image_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,emotion
James_Wolfensohn_00.jpg,61.679847717285156,102.94048309326172,62.279361724853516,113.76077270507812,64.82756042480469,124.72579193115234,67.08897399902344,132.71371459960938,71.25527954101562,144.9026641845703,76.64440155029297,154.15164184570312,83.468505859375,159.66033935546875,91.57643127441406,165.83412170410156,106.09038543701172,168.44151306152344,121.01998138427734,165.50172424316406,132.39952087402344,160.32318115234375,141.8645477294922,153.25885009765625,149.13125610351562,143.59217834472656,153.2393341064453,131.46302795410156,155.41156005859375,121.79960632324219,157.93701171875,112.03271484375,158.21958923339844,101.66484069824219,67.72003173828125,92.00804138183594,71.98609161376953,89.7583999633789,77.5428466796875,89.67135620117188,82.35066986083984,89.65856170654297,88.47379302978516,90.2901611328125,111.41763305664062,90.5980453491211,117.50031280517578,90.27690124511719,124.61896514892578,88.434326171875,133.21963500976562,89.97956085205078,140.38265991210938,92.1182861328125,99.03872680664062,101.59608459472656,99.39434814453125,110.77801513671875,98.63870239257812,116.86155700683594,98.93348693847656,122.76239776611328,94.032958984375,128.18931579589844,96.86083221435547,128.86880493164062,100.03750610351562,128.6540069580078,105.38248443603516,127.91828155517578,108.86681365966797,127.68626403808594,76.60391235351562,100.68877410888672,79.28227233886719,100.68879699707031,84.42530822753906,99.35015869140625,89.98438262939453,103.49335479736328,84.8704833984375,103.95337677001953,80.16954803466797,103.62821197509766,113.48368072509766,101.527099609375,119.85791015625,100.31687927246094,125.35820770263672,99.82099151611328,130.969970703125,100.1414794921875,125.68964385986328,102.712890625,119.78355407714844,102.53329467773438,86.76419830322266,141.98338317871094,91.29914093017578,139.7119598388672,98.08293151855469,137.23696899414062,101.0727310180664,137.99761962890625,105.78108215332031,136.57162475585938,113.11194610595703,138.79122924804688,120.00424194335938,140.9482421875,112.79247283935547,145.87503051757812,108.44650268554688,147.44094848632812,102.70630645751953,148.7198944091797,97.08979034423828,148.82177734375,92.59624481201172,146.83958435058594,88.41844177246094,141.60177612304688,97.27848815917969,139.90159606933594,100.86302185058594,139.8481903076172,106.82186126708984,141.16793823242188,118.0645980834961,140.9755859375,107.16629028320312,142.51663208007812,102.7046890258789,143.73851013183594,97.31304931640625,142.86557006835938,negative
Valerie_Harper_30.jpg,74.49615478515625,84.66889190673828,74.68396759033203,95.50672912597656,77.1409912109375,107.19580078125,78.96162414550781,115.9151611328125,82.51959228515625,127.72764587402344,87.11720275878906,137.07321166992188,92.07691192626953,142.23342895507812,98.65251922607422,148.22860717773438,111.79598236083984,150.6538848876953,125.51534271240234,148.14471435546875,137.44485473632812,143.1726531982422,146.52293395996094,136.4826202392578,154.11370849609375,127.74319458007812,157.73927307128906,115.590576171875,159.98361206054688,105.14501190185547,161.82980346679688,94.60688018798828,162.64100646972656,84.1122055053711,76.7364273071289,70.07499694824219,79.59481048583984,66.73283386230469,84.2578125,66.53683471679688,89.00760650634766,66.21454620361328,94.15393829345703,66.95265197753906,115.3814926147461,67.57111358642578,121.16407775878906,66.72872161865234,128.2185516357422,65.29469299316406,136.55264282226562,67.7144775390625,143.71792602539062,71.66419982910156,104.34380340576172,79.53883361816406,103.99649047851562,88.40430450439453,102.6415786743164,94.60086822509766,102.52943420410156,100.49153900146484,99.6948013305664,107.2274169921875,102.12908935546875,107.64653778076172,104.8819808959961,107.79949951171875,109.87015533447266,106.74842071533203,113.27729034423828,106.70675659179688,84.06371307373047,79.06275939941406,86.67115783691406,79.23139190673828,91.4276351928711,78.15130615234375,96.49299621582031,81.92755889892578,91.59614562988281,82.46939086914062,87.68869018554688,82.28451538085938,118.69403839111328,80.40150451660156,124.00874328613281,79.56546783447266,129.09519958496094,78.50958251953125,134.69720458984375,80.09648895263672,129.43606567382812,82.09159851074219,124.10272216796875,81.68867492675781,93.7945785522461,122.37487030029297,96.79171752929688,118.846923828125,102.54661560058594,116.42529296875,105.57875061035156,116.91820526123047,110.1731948852539,116.13623809814453,117.37345886230469,118.24459838867188,124.31768798828125,121.89517974853516,117.78633117675781,126.96257019042969,112.81066131591797,128.4659423828125,107.78557586669922,129.5615234375,102.78056335449219,129.14260864257812,98.3090591430664,127.1324462890625,95.07288360595703,121.69325256347656,102.46183776855469,119.39739227294922,106.33148956298828,119.30474853515625,111.53646850585938,120.73175048828125,122.73270416259766,121.6366958618164,111.65108489990234,123.46842956542969,107.79660034179688,124.6258316040039,102.5242919921875,123.88538360595703,negative
Kristen_Breitweiser_11.jpg,73.12276458740234,96.22145080566406,73.84925842285156,106.94728088378906,75.82669067382812,118.63990783691406,79.14826965332031,127.30037689208984,82.41295623779297,137.8730010986328,87.84848022460938,147.90541076660156,94.70796203613281,152.43809509277344,102.59292602539062,158.61732482910156,116.23870849609375,161.06961059570312,131.69717407226562,157.25579833984375,144.54861450195312,152.1975555419922,154.2201385498047,145.5607452392578,162.2219696044922,136.66549682617188,165.55532836914062,124.7920150756836,168.57672119140625,114.15980529785156,170.18478393554688,104.10018157958984,169.9032440185547,93.63465881347656,77.74486541748047,83.49430084228516,80.70087432861328,80.78716278076172,86.63896179199219,80.42494201660156,92.30697631835938,80.31575012207031,97.0384521484375,80.81824493408203,120.96780395507812,81.54671478271484,127.19148254394531,79.98212432861328,135.28163146972656,78.54493713378906,143.9974822998047,80.28414916992188,150.75534057617188,83.75846862792969,109.27841186523438,92.711669921875,108.65355682373047,101.42769622802734,108.25579833984375,107.75285339355469,107.90618896484375,113.33917236328125,104.47520446777344,120.17619323730469,106.9117660522461,119.58484649658203,110.20889282226562,120.29562377929688,114.90489959716797,119.28800201416016,118.49378967285156,119.2806625366211,85.63642883300781,91.86332702636719,89.27455139160156,92.72881317138672,94.52093505859375,90.89730834960938,99.5169677734375,94.40501403808594,94.56037902832031,94.94623565673828,89.71769714355469,94.88552856445312,124.12628173828125,92.41304016113281,129.83642578125,91.52225494384766,135.56227111816406,91.13790893554688,141.74290466308594,92.01581573486328,136.0719451904297,93.9697494506836,130.26637268066406,93.81597900390625,97.22635650634766,134.10003662109375,100.87939453125,130.88783264160156,107.18521118164062,128.90255737304688,110.80397033691406,129.77365112304688,115.5882797241211,128.49386596679688,123.26786804199219,130.29269409179688,131.04974365234375,133.37814331054688,123.84890747070312,137.87124633789062,118.51870727539062,139.68988037109375,112.54107666015625,141.25531005859375,107.85578155517578,140.50091552734375,102.83837890625,138.86636352539062,98.71681213378906,132.7840576171875,106.88416290283203,131.6474151611328,111.49830627441406,131.39869689941406,116.89629364013672,132.5599365234375,129.12986755371094,132.4579315185547,117.13855743408203,134.62176513671875,113.17474365234375,136.08421325683594,107.28564453125,134.73350524902344,negative
Elizabeth_Dole_31.jpg,59.84893798828125,100.90921020507812,62.52027130126953,111.43510437011719,64.84587860107422,122.30851745605469,68.40603637695312,130.78726196289062,73.07225036621094,141.71566772460938,81.25728607177734,151.06243896484375,92.96398162841797,156.314453125,106.03170776367188,162.1553497314453,121.13038635253906,164.6039276123047,134.12454223632812,160.32261657714844,139.76348876953125,155.39321899414062,144.19677734375,148.99212646484375,148.0034637451172,139.871826171875,150.1595916748047,128.8822021484375,152.66651916503906,119.7530517578125,154.13763427734375,110.64456176757812,152.569091796875,100.6259994506836,81.63800048828125,92.21832275390625,89.27906036376953,89.69979095458984,97.7071533203125,89.4770278930664,104.16297149658203,89.72716522216797,109.9311752319336,90.28167724609375,132.49676513671875,90.25531005859375,137.55577087402344,89.5904769897461,143.22503662109375,87.83921813964844,148.91734313964844,88.82555389404297,151.12571716308594,90.79460144042969,121.62335968017578,100.61390686035156,124.04410552978516,109.57077026367188,126.55926513671875,115.34451293945312,127.17994689941406,120.79496765136719,115.80610656738281,126.25450134277344,119.64799499511719,126.3426513671875,123.55328369140625,126.65733337402344,127.70228576660156,125.85723114013672,129.8822479248047,125.55662536621094,91.75727844238281,100.29508972167969,97.59431457519531,100.58396911621094,102.50533294677734,98.9005126953125,106.84529113769531,102.23829650878906,102.81314849853516,102.94486236572266,97.29653930664062,102.78570556640625,129.85714721679688,100.38848114013672,136.50836181640625,98.71292114257812,141.7423553466797,98.75001525878906,144.63067626953125,98.56260681152344,141.33094787597656,100.93404388427734,136.35244750976562,101.23250579833984,104.11207580566406,139.44729614257812,112.30258178710938,136.95010375976562,120.9204330444336,134.70040893554688,124.2781982421875,135.64642333984375,128.38772583007812,134.1193084716797,133.38165283203125,136.1537322998047,136.63079833984375,138.17987060546875,132.56417846679688,142.4789581298828,129.376220703125,144.46299743652344,124.13462829589844,145.94590759277344,118.7977294921875,145.7527618408203,112.70285034179688,143.99136352539062,105.83906555175781,138.73312377929688,118.43612670898438,137.47418212890625,123.052978515625,137.39744567871094,127.77301788330078,138.20840454101562,134.69944763183594,138.05528259277344,128.00375366210938,139.57347106933594,124.13418579101562,140.91009521484375,118.39555358886719,139.802001953125,negative
Kit_Bond_20.jpg,62.41857147216797,100.73902130126953,63.36421203613281,110.42252349853516,67.19821166992188,120.71324157714844,69.25709533691406,127.40411376953125,74.08856201171875,138.41490173339844,81.0274658203125,146.26156616210938,88.50117492675781,151.28445434570312,98.74114227294922,156.23861694335938,113.48031616210938,157.50990295410156,126.70417785644531,154.4001007080078,135.6719512939453,150.00450134277344,142.68560791015625,143.96469116210938,147.88922119140625,136.34938049316406,151.30242919921875,126.75636291503906,152.96096801757812,117.86651611328125,155.4248046875,109.16560363769531,154.4936065673828,100.27764129638672,75.28996276855469,91.50743103027344,80.70097351074219,89.47100830078125,87.14947509765625,90.61407470703125,93.12060546875,90.08576965332031,99.32433319091797,89.77272033691406,121.0707015991211,90.00125122070312,126.45896911621094,89.96026611328125,132.45822143554688,87.71025085449219,139.75732421875,89.25589752197266,144.86721801757812,91.24211883544922,109.91276550292969,99.32255554199219,110.87374114990234,107.8292007446289,111.29322052001953,113.27336883544922,111.60978698730469,118.17493438720703,104.22810363769531,123.162841796875,107.78560638427734,123.68297576904297,110.8678207397461,123.85482788085938,115.50647735595703,122.82967376708984,118.51029968261719,122.4169921875,84.42798614501953,99.10563659667969,88.87078857421875,99.69658660888672,93.76113891601562,98.44532775878906,98.9466323852539,101.60810089111328,93.8590087890625,102.3764877319336,89.35139465332031,101.95606994628906,120.93234252929688,99.94803619384766,127.24539184570312,98.427978515625,132.3461151123047,97.7312240600586,136.57266235351562,98.11209869384766,132.33914184570312,100.16366577148438,127.25774383544922,100.38349151611328,95.62499237060547,135.75302124023438,101.10426330566406,133.30001831054688,108.68630981445312,131.11099243164062,111.63438415527344,131.53590393066406,116.2520751953125,130.83204650878906,122.32381439208984,132.25567626953125,127.55987548828125,134.0498046875,122.12446594238281,137.9590606689453,117.5415267944336,139.70301818847656,112.70543670654297,141.23426818847656,107.42759704589844,140.66346740722656,102.10901641845703,139.43536376953125,97.0080795288086,135.02978515625,107.21392822265625,133.53883361816406,111.62446594238281,133.5285186767578,116.4258041381836,134.44503784179688,125.70587158203125,134.31753540039062,116.65524291992188,135.59373474121094,112.51174926757812,136.291015625,106.98239135742188,136.01953125,negative
Laura_Bozzo_41.jpg,99.70316314697266,107.18853759765625,101.22020721435547,117.77181243896484,101.45933532714844,128.1700897216797,105.00970458984375,137.3735809326172,107.14741516113281,148.56430053710938,110.94354248046875,158.67990112304688,117.71260070800781,164.0206298828125,123.74200439453125,170.73434448242188,134.9950714111328,174.87454223632812,147.43490600585938,170.79415893554688,156.58143615722656,165.02024841308594,164.35617065429688,158.1209716796875,170.29652404785156,147.10955810546875,173.06214904785156,134.7494659423828,175.60604858398438,125.59254455566406,177.12744140625,115.82122039794922,177.65313720703125,105.05702209472656,103.74152374267578,99.06168365478516,106.62994384765625,97.07302856445312,111.43243408203125,95.79714965820312,114.8726806640625,96.66243743896484,119.04822540283203,98.21326446533203,138.1202850341797,97.95348358154297,143.08848571777344,97.02549743652344,149.41893005371094,95.5364761352539,156.35987854003906,96.10002899169922,161.37193298339844,97.48661041259766,128.208740234375,109.1207046508789,128.30674743652344,118.28672790527344,128.05389404296875,124.56709289550781,128.53273010253906,130.3939208984375,124.94625091552734,135.0264129638672,126.77952575683594,135.43109130859375,129.59686279296875,135.30789184570312,133.93389892578125,134.8701171875,136.6656951904297,134.48097229003906,110.47032165527344,107.32897186279297,112.33477783203125,107.17379760742188,116.42012786865234,105.69828796386719,120.52108764648438,109.54326629638672,117.04346466064453,109.97643280029297,112.95680236816406,109.92927551269531,140.48219299316406,107.32012176513672,145.3109130859375,106.1900634765625,149.96250915527344,106.54267120361328,154.73098754882812,106.02479553222656,150.38995361328125,108.68647766113281,145.34872436523438,108.76582336425781,119.16883850097656,147.4989471435547,123.02042388916016,145.8203125,128.02117919921875,143.63973999023438,130.6928253173828,144.97213745117188,134.3269805908203,142.7238311767578,140.12071228027344,145.21217346191406,146.1050262451172,147.2388916015625,139.81703186035156,151.9154815673828,137.1523895263672,153.5880126953125,132.02029418945312,154.60116577148438,127.62254333496094,155.09909057617188,124.258544921875,152.75473022460938,120.83853149414062,147.0611572265625,127.42422485351562,146.44837951660156,130.24856567382812,146.37832641601562,135.164794921875,147.20606994628906,144.3372802734375,146.85952758789062,135.70651245117188,148.1945037841797,132.19647216796875,150.1947021484375,127.97061920166016,148.62185668945312,negative
Carlos_Ghosn_41.jpg,56.27494812011719,105.14099884033203,57.38692092895508,115.12165832519531,59.784732818603516,124.47830963134766,61.76563262939453,132.1536407470703,65.39175415039062,143.30694580078125,70.67233276367188,151.11770629882812,77.95430755615234,157.02545166015625,86.27273559570312,162.10971069335938,98.31131744384766,164.6022186279297,108.83892059326172,160.7977752685547,114.37052154541016,156.9248504638672,119.9853515625,150.73106384277344,123.44412231445312,141.52117919921875,126.30838012695312,131.29798889160156,127.57923889160156,123.2315673828125,129.96368408203125,114.50873565673828,129.36093139648438,105.10826110839844,68.29304504394531,97.38581085205078,73.2081527709961,94.78500366210938,78.93228149414062,94.92695617675781,82.94381713867188,95.33157348632812,87.97428131103516,95.69217681884766,105.39111328125,96.0928955078125,109.34516906738281,96.45503997802734,113.72598266601562,94.59861755371094,119.06472778320312,95.08189392089844,122.54920196533203,96.46511840820312,95.92477416992188,105.83683776855469,97.27130126953125,113.8746337890625,97.88638305664062,119.50202941894531,98.75581359863281,124.9380111694336,91.36919403076172,129.2110137939453,94.09270477294922,129.9954071044922,97.10035705566406,130.0089111328125,101.15349578857422,129.7159423828125,103.15501403808594,128.8723602294922,75.88162994384766,105.36812591552734,79.025146484375,104.80460357666016,82.70631408691406,103.81085968017578,86.91106414794922,106.80699920654297,83.59152221679688,107.86031341552734,79.07601165771484,107.23542785644531,104.15505981445312,106.42791748046875,109.6961441040039,103.83646392822266,113.65226745605469,104.2459945678711,116.65721130371094,103.80406951904297,113.85034942626953,106.42450714111328,109.29483795166016,106.50423431396484,84.0101089477539,141.5700225830078,89.5369644165039,139.59390258789062,95.83992004394531,137.11944580078125,98.17768096923828,137.9848175048828,101.262451171875,136.92251586914062,105.49063873291016,139.04617309570312,109.30368041992188,140.255859375,104.77373504638672,144.42037963867188,102.51934814453125,146.56948852539062,98.11653900146484,147.83462524414062,93.52574157714844,148.12606811523438,89.7491683959961,145.9386444091797,85.34244537353516,141.856201171875,94.19818115234375,140.1222686767578,96.9773941040039,139.92332458496094,101.26750946044922,140.40602111816406,107.62850189208984,140.9475860595703,101.64408874511719,141.92398071289062,97.89464569091797,142.72833251953125,93.87316131591797,142.07933044433594,negative
Tessa_Jowell_20.jpg,75.7168197631836,103.65518951416016,75.94755554199219,113.38687133789062,78.62303924560547,123.64918518066406,80.91487121582031,130.73037719726562,84.39584350585938,141.1498565673828,88.98876953125,149.5958251953125,94.4195556640625,154.5078887939453,101.18590545654297,159.79391479492188,113.57608032226562,161.63111877441406,126.57225799560547,157.98550415039062,137.2940673828125,153.72567749023438,146.13796997070312,147.50173950195312,152.2731475830078,139.33241271972656,155.861328125,129.55859375,157.80775451660156,120.33238220214844,160.06643676757812,111.4332504272461,159.37570190429688,102.353515625,80.10322570800781,94.33613586425781,82.62291717529297,92.31441497802734,87.70331573486328,93.26818084716797,92.4924545288086,92.97305297851562,97.29421997070312,92.66094970703125,117.56039428710938,93.48046875,122.81671142578125,93.17053985595703,129.11166381835938,90.98808288574219,136.92333984375,92.20841217041016,143.00328063964844,94.31523895263672,107.10163879394531,102.90572357177734,106.62959289550781,111.30458068847656,106.05817413330078,117.01640319824219,106.10016632080078,121.94465637207031,102.70121002197266,127.25245666503906,105.09902954101562,127.2375717163086,107.74598693847656,127.66184997558594,112.12882995605469,126.97759246826172,115.23941040039062,126.52360534667969,87.0831298828125,101.95494842529297,90.16314697265625,102.87609100341797,94.47838592529297,101.22452545166016,99.26541137695312,104.47055053710938,94.69235229492188,105.24606323242188,90.69281005859375,104.6644287109375,119.58470153808594,103.15869140625,125.05892181396484,101.4347915649414,129.7035675048828,101.33329772949219,134.99765014648438,101.45662689208984,130.32945251464844,103.51423645019531,125.35328674316406,103.57622528076172,96.80227661132812,139.3999786376953,100.0571060180664,137.10675048828125,105.81159210205078,135.10476684570312,108.6178970336914,135.9161376953125,112.89376068115234,134.95272827148438,119.04286193847656,136.505615234375,125.95462036132812,138.1918182373047,119.4288330078125,141.90675354003906,115.053955078125,143.79302978515625,110.00454711914062,145.50723266601562,105.75885009765625,144.87442016601562,101.65642547607422,143.50152587890625,98.12669372558594,138.58433532714844,105.2711181640625,137.62010192871094,108.96897888183594,137.41331481933594,113.6622314453125,138.26414489746094,124.00190734863281,138.15443420410156,114.1329574584961,139.39163208007812,110.30469512939453,140.38621520996094,105.35638427734375,139.54522705078125,negative
Wes_Craven_31.jpg,74.33934020996094,103.19096374511719,74.25344848632812,114.58892822265625,76.25418090820312,126.61658477783203,78.7596664428711,134.79244995117188,82.46585083007812,147.544921875,86.12429809570312,157.86280822753906,90.38661193847656,162.86444091796875,95.24896240234375,169.9755859375,109.89717864990234,172.8033905029297,127.792724609375,170.60748291015625,145.2943572998047,164.47998046875,159.3150634765625,156.56529235839844,170.40969848632812,146.20462036132812,175.42776489257812,132.43658447265625,178.35235595703125,121.48980712890625,180.8747100830078,110.95011901855469,182.4437713623047,99.82286071777344,68.28164672851562,89.53280639648438,69.97999572753906,87.6820297241211,73.83168029785156,87.16533660888672,77.89458465576172,86.95137786865234,84.23594665527344,87.80696868896484,109.81007385253906,88.14525604248047,117.44977569580078,87.11306762695312,126.9887924194336,85.32652282714844,138.51419067382812,87.58203125,149.69989013671875,90.22257232666016,95.80601501464844,100.05601501464844,94.34156036376953,110.06753540039062,91.45528411865234,116.43851470947266,91.1819839477539,122.72948455810547,91.77130889892578,129.13150024414062,93.82546997070312,129.60557556152344,96.49356842041016,129.11148071289062,102.88951873779297,128.18292236328125,107.73408508300781,128.40280151367188,76.74772644042969,98.65493774414062,77.48655700683594,99.14339447021484,83.35523223876953,97.36119842529297,89.9427719116211,102.5634765625,83.63555908203125,102.47987365722656,79.30326843261719,102.36936950683594,116.59307098388672,99.17139434814453,122.88385009765625,99.11583709716797,129.21205139160156,98.01528930664062,137.5749969482422,98.83110046386719,130.08868408203125,101.43086242675781,123.20178985595703,100.9555435180664,87.13299560546875,143.77740478515625,88.93403625488281,141.46902465820312,94.58694458007812,138.9181365966797,97.70205688476562,139.67340087890625,103.54772186279297,137.871826171875,113.57488250732422,140.07225036621094,124.1071548461914,142.84115600585938,113.88993835449219,148.38104248046875,107.97964477539062,149.57537841796875,101.32008361816406,150.85348510742188,95.4646224975586,150.9761962890625,91.55859375,149.11001586914062,89.02472686767578,142.89698791503906,95.27609252929688,141.3001708984375,98.71271514892578,141.23580932617188,105.9836196899414,143.2505645751953,122.02869415283203,142.3138427734375,106.43262481689453,144.32118225097656,101.6170883178711,146.080322265625,95.73954010009766,144.86436462402344,negative
Tim_Pawlenty_00.jpg,81.05449676513672,100.36888122558594,80.45938873291016,109.65011596679688,83.70722961425781,119.65519714355469,84.86161804199219,126.1732177734375,88.03738403320312,136.6868896484375,91.47823333740234,144.31333923339844,94.09244537353516,149.02413940429688,98.8633041381836,153.68177795410156,109.84585571289062,154.9517059326172,121.24870300292969,152.11129760742188,132.1031494140625,148.12828063964844,140.98892211914062,142.29541015625,146.96112060546875,135.02182006835938,150.5634307861328,126.01702117919922,152.36331176757812,116.69818115234375,154.53182983398438,107.76580047607422,154.24667358398438,99.23213195800781,80.93114471435547,89.58984375,81.97988891601562,87.53097534179688,85.53486633300781,89.13507843017578,89.61991882324219,88.43572998046875,94.2013168334961,87.64918518066406,111.67089080810547,88.62933349609375,116.44573974609375,88.5729751586914,122.0536880493164,86.24065399169922,129.7261199951172,88.00294494628906,136.3609161376953,90.47953796386719,102.41641235351562,97.7248306274414,101.29888916015625,105.78382110595703,99.78489685058594,111.44123840332031,99.70097351074219,116.22389221191406,98.42621612548828,121.49288940429688,100.54975128173828,121.81848907470703,102.42755889892578,122.16877746582031,106.57334899902344,121.34292602539062,109.65567016601562,120.74994659423828,86.47245025634766,97.05509185791016,88.70059204101562,98.15705108642578,92.46495056152344,96.76306915283203,97.11739349365234,99.78411865234375,92.48013305664062,100.68531036376953,89.44056701660156,99.97238159179688,114.51587677001953,98.83777618408203,119.21581268310547,97.064453125,123.09664916992188,96.47667694091797,128.3920135498047,97.2101821899414,123.91304779052734,99.01078796386719,119.56893157958984,99.0648193359375,94.47288513183594,133.94602966308594,96.15742492675781,131.2786865234375,100.88200378417969,129.22186279296875,103.17271423339844,129.6270751953125,107.2654800415039,129.36073303222656,113.19703674316406,130.634765625,120.0481948852539,132.5995635986328,113.86279296875,136.09588623046875,109.1932373046875,137.99969482421875,105.0591812133789,139.58216857910156,101.22004699707031,138.64089965820312,97.83586120605469,137.49050903320312,95.45838165283203,133.1595458984375,100.84449005126953,131.79290771484375,104.2679214477539,131.58750915527344,108.32081604003906,132.42666625976562,118.38156127929688,132.84146118164062,108.70878601074219,133.90817260742188,105.15020751953125,134.47811889648438,100.7820816040039,134.1782684326172,negative
